city,country,humidity,temp,cloud,windy,lat,lng
Mazagão,BR,74,86.0,20,9.17,-0.12,-51.29
Ushuaia,AR,86,33.8,75,26.4,-54.8,-68.3
Atuona,PF,79,77.56,30,24.29,-9.8,-139.03
George,ZA,93,48.2,18,3.36,-33.96,22.46
Tasiilaq,GL,80,35.6,0,1.12,65.61,-37.64
Bluff,NZ,92,44.01,100,10.0,-46.6,168.33
Carnarvon,AU,35,57.2,0,11.41,-24.87,113.63
Atuona,PF,79,77.56,30,24.29,-9.8,-139.03
Okhotsk,RU,52,51.73,0,4.36,59.38,143.3
Ushuaia,AR,86,33.8,75,26.4,-54.8,-68.3
Thompson,CA,36,48.2,40,10.29,55.74,-97.86
Ribeira Grande,PT,86,70.74,100,17.38,38.52,-28.7
Sola,VU,85,80.37,95,23.51,-13.88,167.55
Quelimane,MZ,88,75.2,0,11.41,-17.88,36.89
Ucluelet,CA,88,66.7,90,6.93,48.93,-125.55
Bredasdorp,ZA,93,46.4,39,2.24,-34.53,20.04
Ushuaia,AR,86,33.8,75,26.4,-54.8,-68.3
Kochevo,RU,85,38.73,96,3.87,59.6,54.31
Mount Isa,AU,47,78.8,0,8.05,-20.73,139.5
Tuktoyaktuk,CA,81,48.2,75,3.36,69.45,-133.04
New Norfolk,AU,67,41.79,0,1.01,-42.78,147.06
Presidencia Roque Sáenz Peña,AR,44,66.78,0,3.49,-26.79,-60.44
Kochki,RU,71,49.78,100,5.19,54.34,80.48
Ushuaia,AR,86,33.8,75,26.4,-54.8,-68.3
Hermanus,ZA,93,45.0,33,4.21,-34.42,19.23
Emerald,AU,68,71.33,40,17.22,-23.53,148.17
Salekhard,RU,83,45.16,100,14.0,66.53,66.6
Albany,US,80,58.03,100,7.02,42.6,-73.97
Punta Arenas,CL,69,37.2,40,34.45,-53.15,-70.92
Torbay,CA,82,62.85,75,21.92,47.67,-52.73
Dubbo,AU,67,62.6,40,17.22,-32.25,148.62
Port Elizabeth,ZA,93,50.0,0,2.24,-33.92,25.57
Anori,BR,68,81.88,54,2.82,-3.77,-61.64
Sirte,LY,74,75.38,0,1.1,31.21,16.59
Kapaa,US,58,84.94,40,11.41,22.08,-159.32
Hermanus,ZA,93,45.0,33,4.21,-34.42,19.23
Busselton,AU,57,45.72,0,9.6,-33.65,115.33
